Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2021-05-10,433.0,1853370,3080.0,1.001664603926952,-14057.0,-1400.0,64373,270.0,1.0042119713585949,0.034732945930925824,11705258,23076.0,1.0019753159127294,0.13347200554688854,1803054,4210.0,1.0023403919406018,13710,-270.0,-1.0196936542669583
2021-05-11,434.0,1858239,4869.0,1.0026271062982568,-14294.0,-237.0,64691,318.0,1.0049399592997064,0.0348130676409224,11761084,55826.0,1.0047693096555412,0.08721742557231398,1807842,4788.0,1.0026554945109798,13660,-50.0,-1.0036603221083455
2021-05-12,435.0,1865639,7400.0,1.0039822649293229,-12159.0,2135.0,64898,207.0,1.0031998268692708,0.034785936614747014,11832582,71498.0,1.0060792015429871,0.1034993985845758,1812900,5058.0,1.0027978108706403,13468,-192.0,-1.0142560142560142
2021-05-13,436.0,1873316,7677.0,1.00411494399506,-10686.0,1473.0,65316,418.0,1.006440876452279,0.0348665147791403,11901521,68939.0,1.0058262009086436,0.11135931765763936,1818686,5786.0,1.0031915715152517,13316,-152.0,-1.0114148392910784
2021-05-14,437.0,1879049,5733.0,1.0030603486010903,-10965.0,-279.0,65608,292.0,1.004470573825709,0.034915534400646285,11972376,70855.0,1.0059534407408934,0.0809117211205984,1824406,5720.0,1.0031451278560455,13407,91.0,1.006833884049264
2021-05-15,438.0,1884596,5547.0,1.0029520251999815,-11291.0,-326.0,65911,303.0,1.0046183392269235,0.03497354340134437,12034432,62056.0,1.0051832652098465,0.08938700528554853,1829976,5570.0,1.0030530484990732,13188,-219.0,-1.0166060054595087
2021-05-16,439.0,1889052,4456.0,1.0023644324831422,-11540.0,-249.0,66220,309.0,1.004688140067667,0.03505461998928563,12091820,57388.0,1.0047686504855402,0.07764689482121698,1834372,4396.0,1.0024022172968388,12747,-441.0,-1.0345963756177925
2021-05-17,440.0,1893334,4282.0,1.0022667454363352,-11784.0,-244.0,66471,251.0,1.0037903956508607,0.03510791017327106,12118928,27108.0,1.0022418461406142,0.15796074959421572,1838647,4275.0,1.0023304978488552,13079,332.0,1.0260453440025104
2021-05-18,441.0,1897900,4566.0,1.0024116188691483,-12203.0,-419.0,66770,299.0,1.004498202223526,0.035180989514726806,12173032,54104.0,1.0044644212755451,0.08439302084873576,1843333,4686.0,1.0025486131922006,12569,-510.0,-1.040576020367571
2021-05-19,442.0,1903615,5715.0,1.0030112229306074,-11400.0,803.0,67034,264.0,1.0039538714991763,0.035214053261820276,12240660,67628.0,1.0055555592066134,0.08450641746022358,1847981,4648.0,1.0025215194433128,12415,-154.0,-1.0124043495771244
2021-05-20,443.0,1910360,6745.0,1.003543258484515,-9579.0,1821.0,67253,219.0,1.0032669988364114,0.03520435938775938,12306614,65954.0,1.0053881081575666,0.10226824756648573,1852686,4705.0,1.0025460218476272,12350,-65.0,-1.0052631578947369
2021-05-21,444.0,1915566,5206.0,1.002725140811156,-10424.0,-845.0,67569,316.0,1.004698675152038,0.03527364757987979,12370803,64189.0,1.0052158132204358,0.08110423904407298,1858421,5735.0,1.0030955056604303,12102,-248.0,-1.020492480581722
2021-05-22,445.0,1920851,5285.0,1.0027589756761186,-11001.0,-577.0,67807,238.0,1.0035223253267032,0.035300499622302826,12432321,61518.0,1.0049728380607144,0.08590981501349199,1864045,5624.0,1.0030262249511817,12522,420.0,1.0347050074367874
2021-05-23,446.0,1925289,4438.0,1.0023104342814722,-12302.0,-1301.0,68053,246.0,1.0036279440175793,0.03534690116652617,12482876,50555.0,1.004066416882254,0.08778558006131935,1869538,5493.0,1.0029468172710423,12515,-7.0,-1.0005593288054335
2021-05-24,447.0,1926923,1634.0,1.000848703753047,-16691.0,-4389.0,68358,305.0,1.0044818009492602,0.03547521099701441,12506500,23624.0,1.0018925125908484,0.06916694886556045,1875256,5718.0,1.003058509642489,12204,-311.0,-1.0254834480498198
2021-05-25,448.0,1932255,5332.0,1.0027671058988865,-17636.0,-945.0,68470,112.0,1.0016384329559087,0.035435281575154416,12554299,47799.0,1.0038219325950506,0.11155045084625201,1881421,6165.0,1.0032875511396844,12014,-190.0,-1.0158148826369235
2021-05-26,449.0,1937245,4990.0,1.0025824748803858,-18522.0,-886.0,68634,164.0,1.0023952095808384,0.03542866286917762,12614761,60462.0,1.0048160395096533,0.08253117660679435,1887133,5712.0,1.003036003106163,12317,303.0,1.0252205759946729
2021-05-27,450.0,1942054,4809.0,1.0024823912308458,-19556.0,-1034.0,68816,182.0,1.002651746947577,0.03543464805818994,12675765,61004.0,1.0048359219806067,0.07883089633466658,1892794,5661.0,1.0029997885681614,12201,-116.0,-1.0095074174248013
2021-05-28,451.0,1947555,5501.0,1.002832567992445,-18945.0,611.0,68978,162.0,1.0023541036968147,0.03541774173258265,12733231,57466.0,1.004533533084591,0.09572616851703616,1897522,4728.0,1.0024978946467498,12147,-54.0,-1.0044455421091627
2021-05-29,452.0,1951651,4096.0,1.0021031498468593,-19549.0,-604.0,69202,224.0,1.0032474122183885,0.03545818386586536,12790076,56845.0,1.0044643028937432,0.07205558976163251,1901998,4476.0,1.0023588659314622,11973,-174.0,-1.0145326985717866
2021-05-30,453.0,1955469,3818.0,1.0019562923903915,-19306.0,243.0,69342,140.0,1.0020230629172566,0.03546054680488415,12839497,49421.0,1.0038640114413706,0.07725460836486514,1905433,3435.0,1.0018059955899008,11988,15.0,1.0012528188423955
2021-05-31,454.0,1955746,277.0,1.0001416539970718,-133956.0,-114650.0,184269,114927.0,2.6573937873150473,0.09421929023503052,12862534,23037.0,1.001794229166454,0.012024135087033903,1905433,0.0,1.0,11572,-416.0,-1.0359488420324923
2021-06-01,455.0,1961087,5341.0,1.0027309272267462,-137589.0,-3633.0,184507,238.0,1.0012915900124275,0.09408404624578104,12911851,49317.0,1.0038341589612125,0.10829936938581017,1914169,8736.0,1.0045847846657427,11375,-197.0,-1.0173186813186814
2021-06-02,456.0,1965432,4345.0,1.0022156079765967,-138266.0,-677.0,184942,435.0,1.0023576341277025,0.0940973791003708,12969305,57454.0,1.0044497105798387,0.0756257179656769,1918756,4587.0,1.0023963401350664,11190,-185.0,-1.016532618409294
2021-06-03,457.0,1968693,3261.0,1.0016591772190542,-139996.0,-1730.0,185380,438.0,1.0023683100647771,0.0941639961131573,13025140,55835.0,1.0043051651572694,0.05840422673950031,1923309,4553.0,1.0023728916026842,11073,-117.0,-1.010566242210783
2021-06-04,458.0,1976166,7473.0,1.0037959194247148,-138911.0,1085.0,185813,433.0,1.002335742798576,0.09402701999730792,13076134,50994.0,1.0039150442912705,0.14654665254735852,1929264,5955.0,1.0030962263474044,11213,140.0,1.0126433667479455
2021-06-05,459.0,1980391,4225.0,1.002137978287249,-137455.0,1456.0,186073,260.0,1.0013992562414902,0.0939577083515326,13132238,56104.0,1.0042905647800795,0.07530657350634536,1931773,2509.0,1.0013004959404208,11338,125.0,1.011147774904129
2021-06-06,460.0,1983570,3179.0,1.001605238561476,-139088.0,-1633.0,186511,438.0,1.0023539148613716,0.09402793952318295,13173460,41222.0,1.00313899275965,0.0771190141186745,1936147,4374.0,1.0022642411918998,11307,-31.0,-1.002741664455647
2021-06-07,461.0,1984999,1429.0,1.0007204182358072,-142481.0,-3393.0,186757,246.0,1.001318957058833,0.09408417837993872,13188675,15215.0,1.0011549737122973,0.09392047321721984,1940723,4576.0,1.0023634569069395,10905,-402.0,-1.0368638239339751
2021-06-08,462.0,1987933,2934.0,1.0014780863869452,-143346.0,-865.0,187157,400.0,1.0021418206546475,0.09414653310750412,13230098,41423.0,1.0031408007248643,0.07083021509789247,1944122,3399.0,1.0017514091397897,11007,102.0,1.009353507565337
2021-06-09,463.0,1991203,3270.0,1.0016449246528931,-143708.0,-362.0,187479,322.0,1.001720480665965,0.09415363476250287,13274284,44186.0,1.0033398089719365,0.07400534105825375,1947432,3310.0,1.001702568048713,10989,-18.0,-1.0016380016380015
2021-06-10,464.0,1995257,4054.0,1.0020359551487217,-144617.0,-909.0,187847,368.0,1.0019628865099557,0.09414676906283251,13325242,50958.0,1.003838851119955,0.07955571254758821,1952027,4595.0,1.0023595175595348,10591,-398.0,-1.03757907657445
2021-06-11,465.0,1998056,2799.0,1.0014028268037651,-145394.0,-777.0,188100,253.0,1.0013468407799966,0.09414150554338817,13371116,45874.0,1.0034426391655775,0.06101495400444697,1955350,3323.0,1.0017023330107626,10812,221.0,1.0208667736757624
2021-06-12,466.0,2001059,3003.0,1.0015029608779733,-146058.0,-664.0,188443,343.0,1.0018234981392875,0.09417163611867516,13418289,47173.0,1.0035279777693948,0.06365929663154771,1958674,3324.0,1.0016999514153477,10711,-101.0,-1.0094295583979087
2021-06-13,467.0,2003625,2566.0,1.0012823210110247,-147207.0,-1149.0,188708,265.0,1.0014062607791216,0.09418329278183293,13454594,36305.0,1.0027056355694828,0.07067896983886517,1962124,3450.0,1.0017613957197573,10534,-177.0,-1.016802734004177
2021-06-14,468.0,2004252,627.0,1.0003129328092832,-149942.0,-2735.0,188921,213.0,1.0011287279818555,0.0942601030209774,13471110,16516.0,1.0012275361114575,0.0379631872124001,1965273,3149.0,1.0016048934725839,10676,142.0,1.013480159483577
2021-06-15,469.0,2007477,3225.0,1.001609079097838,-150507.0,-565.0,189261,340.0,1.001799694052011,0.09427804154169636,13510063,38953.0,1.0028915954216095,0.0827920827664108,1968723,3450.0,1.0017554812995446,10438,-238.0,-1.022801302931596
2021-06-16,470.0,2015190,7713.0,1.0038421361739138,-146398.0,4109.0,189522,261.0,1.0013790479813591,0.09404671519807066,13564562,54499.0,1.0040339560222629,0.14152553257857942,1972066,3343.0,1.0016980550336436,10348,-90.0,-1.0086973328179358
2021-06-17,471.0,2019716,4526.0,1.0022459420699785,-145881.0,517.0,189757,235.0,1.001239961587573,0.09395231804867615,13620937,56375.0,1.0041560501548077,0.08028381374722839,1975840,3774.0,1.001913729053693,10051,-297.0,-1.029549298577256
2021-06-18,472.0,2023179,3463.0,1.001714597497866,-146130.0,-249.0,189933,176.0,1.000927502015736,0.09387849518011011,13673551,52614.0,1.0038627298547818,0.06581898354050253,1979376,3536.0,1.0017896185925985,10167,116.0,1.0115411401850563
2021-06-19,473.0,2026729,3550.0,1.0017546643178878,-146389.0,-259.0,190202,269.0,1.0014162889018758,0.09384678464659064,13730352,56801.0,1.004154078190808,0.062498899667259376,1982916,3540.0,1.0017884424182166,10052,-115.0,-1.0114405093513728
2021-06-20,474.0,2029625,2896.0,1.0014289034202402,-147050.0,-661.0,190425,223.0,1.0011724377241038,0.09382275050809878,13773500,43148.0,1.0031425268631131,0.06711782701399834,1986250,3334.0,1.0016813621958771,9925,-127.0,-1.0127959697732998
2021-06-21,475.0,2030611,986.0,1.0004858040278377,-148416.0,-1366.0,190645,220.0,1.0011553104896942,0.09388553494490082,13791063,17563.0,1.0012751297781972,0.05614075044126857,1988382,2132.0,1.0010733794839521,9949,24.0,1.0024181360201512
2021-06-22,476.0,2033606,2995.0,1.0014749255273412,-149107.0,-691.0,190906,261.0,1.0013690366912325,0.09387560815615217,13836430,45367.0,1.0032895941378848,0.06601714902902991,1991807,3425.0,1.0017225060375723,9702,-247.0,-1.0254586683158111
2021-06-23,477.0,2036449,2843.0,1.0013980092505628,-148954.0,153.0,191073,167.0,1.000874776067803,0.09382655789563107,13886987,50557.0,1.003653904945134,0.05623355816207449,1994330,2523.0,1.0012666889914534,9702,0.0,1.0
2021-06-24,478.0,2040186,3737.0,1.0018350570036372,-148930.0,24.0,191286,213.0,1.0011147571870438,0.09375909843514268,13939292,52305.0,1.0037664757661255,0.07144632444316987,1997830,3500.0,1.0017549753551318,9437,-265.0,-1.028080957931546
2021-06-25,479.0,2043262,3076.0,1.0015077056699733,-149542.0,-612.0,191447,161.0,1.0008416716330522,0.09369674569389536,13992580,53288.0,1.0038228627393702,0.05772406545563729,2001357,3527.0,1.0017654154757913,9410,-27.0,-1.0028692879914984
2021-06-26,480.0,2046057,2795.0,1.0013679107231477,-150387.0,-845.0,191584,137.0,1.0007156027516755,0.0936357100510885,14042806,50226.0,1.0035894738497118,0.055648468920479435,2004860,3503.0,1.0017503124130278,9574,164.0,1.0174282678002124
2021-06-27,481.0,2048115,2058.0,1.001005837080785,-150985.0,-598.0,191899,315.0,1.0016441874060464,0.09369542237618493,14084148,41342.0,1.002943998514257,0.049779884862851335,2007201,2341.0,1.0011676625799308,8644,-930.0,-1.1075890791300325
2021-06-28,482.0,2049567,1452.0,1.000708944566101,-151961.0,-976.0,192163,264.0,1.0013757236879817,0.09375785226830838,14102037,17889.0,1.001270151378699,0.08116719771926882,2009365,2164.0,1.001078118235294,9419,775.0,1.0896575659416936
2021-06-29,483.0,2052065,2498.0,1.0012187940184438,-152663.0,-702.0,192331,168.0,1.0008742577915624,0.09372558861439574,14146986,44949.0,1.0031874118611375,0.05557409508554139,2012397,3032.0,1.0015089344146035,9202,-217.0,-1.0235818300369486
2021-06-30,484.0,2054475,2410.0,1.0011744267359952,-152585.0,78.0,192367,36.0,1.0001871773141096,0.09363316662407671,14176553,29567.0,1.002089985810405,0.08150979132140562,2014693,2296.0,1.001140927958052,8998,-204.0,-1.022671704823294
2021-07-01,485.0,2057554,3079.0,1.0014986797113619,-152797.0,-212.0,192687,320.0,1.0016634869806151,0.09364857495842151,14224136,47583.0,1.0033564576664018,0.06470798394384548,2017664,2971.0,1.00147466636356,8889,-109.0,-1.012262346720666
2021-07-02,486.0,2060344,2790.0,1.001355978992532,-153575.0,-778.0,192902,215.0,1.0011157991976625,0.09362611292094912,14276475,52339.0,1.0036795908025626,0.05330632988784654,2021017,3353.0,1.0016618227811964,8805,-84.0,-1.0095400340715504
2021-07-03,487.0,2063112,2768.0,1.001343464974781,-153804.0,-229.0,193069,167.0,1.000865724564805,0.0935814439545696,14331473,54998.0,1.003852351508338,0.05032910287646823,2023847,2830.0,1.0014002851039847,7786,-1019.0,-1.1308759311584895
2021-07-04,488.0,2065113,2001.0,1.0009698940241731,-154239.0,-435.0,193230,161.0,1.0008338987615826,0.09356872965305046,14373931,42458.0,1.0029625705606116,0.047128927410617555,2026122,2275.0,1.0011240968314303,8647,861.0,1.110583097867968
2021-07-05,489.0,2066677,1564.0,1.000757343544881,-154590.0,-351.0,193389,159.0,1.0008228535941623,0.09357485470637163,14392964,19033.0,1.001324133252066,0.08217306782955919,2027878,1756.0,1.0008666802887487,9086,439.0,1.0507690528506997
2021-07-06,490.0,2069051,2374.0,1.0011487039338998,-154788.0,-198.0,193588,199.0,1.0010290140597449,0.09356366759446723,14437212,44248.0,1.003074279905098,0.05365214246971615,2030251,2373.0,1.0011701887391649,8619,-467.0,-1.0541826197934796
2021-07-07,491.0,2071637,2586.0,1.001249848360432,-154719.0,69.0,193743,155.0,1.0008006694629832,0.09352169323100525,14486350,49138.0,1.0034035657300038,0.052627294558183074,2032613,2362.0,1.0011634029486995,8565,-54.0,-1.0063047285464097
2021-07-08,492.0,2074186,2549.0,1.0012304279176323,-154740.0,-21.0,193909,166.0,1.0008568051490894,0.09348679433763414,14540713,54363.0,1.0037527051327628,0.04688850872836304,2035017,2404.0,1.0011827140729692,8396,-169.0,-1.0201286326822296
2021-07-09,493.0,2076530,2344.0,1.0011300818730817,-154945.0,-205.0,194084,175.0,1.0009024851863504,0.0934655410709212,14596948,56235.0,1.0038674169554134,0.04168222637147684,2037391,2374.0,1.0011665750212406,8337,-59.0,-1.0070768861700852
2021-07-10,494.0,2078815,2285.0,1.0011003934448335,-155298.0,-353.0,194249,165.0,1.0008501473588756,0.09344217739433283,14642569,45621.0,1.0031253793601238,0.05008658293329826,2039864,2473.0,1.0012138072662538,8237,-100.0,-1.0121403423576545
2021-07-11,495.0,2080777,1962.0,1.0009438069284664,-156285.0,-987.0,194387,138.0,1.0007104283677135,0.09342039055602787,14689572,47003.0,1.0032100241426214,0.04174201646703402,2042675,2811.0,1.0013780330453403,8371,134.0,1.016268058759257
2021-07-12,496.0,2081557,780.0,1.0003748599681754,-158437.0,-2152.0,194488,101.0,1.0005195820708175,0.09343390548517287,14712510,22938.0,1.0015615158835125,0.034004708344232276,2045506,2831.0,1.0013859277662869,8354,-17.0,-1.0020349533157769
2021-07-13,497.0,2083567,2010.0,1.0009656233290753,-158844.0,-407.0,194606,118.0,1.0006067212373,0.09340040421066373,14760685,48175.0,1.0032744242824643,0.04172288531395952,2047805,2299.0,1.0011239272825403,8175,-179.0,-1.0218960244648319
2021-07-14,498.0,2085883,2316.0,1.0011115553279544,-159007.0,-163.0,194752,146.0,1.0007502338057408,0.09336669410508643,14815619,54934.0,1.0037216429996305,0.04215968252812466,2050138,2333.0,1.0011392686315348,8154,-21.0,-1.0025754231052244
2021-07-15,499.0,2088143,2260.0,1.0010834740011785,-159129.0,-122.0,194845,93.0,1.0004775303976339,0.09331018038515561,14869121,53502.0,1.0036111889756345,0.04224141153601735,2052427,2289.0,1.0011165102056545,8106,-48.0,-1.005921539600296
2021-07-16,500.0,2090175,2032.0,1.0009731134314077,-159517.0,-388.0,194935,90.0,1.0004619056172854,0.09326252586505915,14917790,48669.0,1.0032731591867468,0.04175142287698535,2054757,2330.0,1.0011352413508494,7966,-140.0,-1.0175746924428823
2021-07-17,501.0,2092125,1950.0,1.0009329362373964,-159874.0,-357.0,195047,112.0,1.0005745504911894,0.09322913305849316,14967701,49911.0,1.0033457368685308,0.039069543787942536,2056952,2195.0,1.0010682528396302,7981,15.0,1.0018830027617374
2021-07-18,502.0,2093754,1629.0,1.0007786341638287,-160494.0,-620.0,195146,99.0,1.0005075699703148,0.09320388164034553,15011901,44200.0,1.002953025317649,0.0368552036199095,2059102,2150.0,1.0010452358635495,8000,19.0,1.0023806540533768
2021-07-19,503.0,2094445,691.0,1.0003300292202426,-161053.0,-559.0,195243,97.0,1.0004970637368944,0.09321944476937805,15032458,20557.0,1.0013693802004155,0.033613854161599455,2060255,1153.0,1.000559952833808,7982,-18.0,-1.0022550739163116
2021-07-20,504.0,2096013,1568.0,1.000748647016274,-161270.0,-217.0,195332,89.0,1.000455842206891,0.09319217008673134,15073218,40760.0,1.00271146608226,0.03846908734052993,2061951,1696.0,1.000823199070018,6892,-1090.0,-1.1581543818920488
2021-07-21,505.0,2097811,1798.0,1.000857819107038,-161255.0,15.0,195429,97.0,1.0004965904204124,0.09315853525412919,15122721,49503.0,1.0032841693127506,0.03632103104862332,2063637,1686.0,1.000817672194926,7032,140.0,1.02031340684852
2021-07-22,506.0,2099522,1711.0,1.000815612083262,-161125.0,130.0,195547,118.0,1.0006037998454682,0.09313881921694557,15169438,46717.0,1.0030891927451415,0.03662478326947364,2065100,1463.0,1.000708942512661,6811,-221.0,-1.0324475113786522
2021-07-23,507.0,2101139,1617.0,1.0007701753065699,-161384.0,-259.0,195696,149.0,1.0007619651541573,0.0931380551215317,15221108,51670.0,1.0034061907896654,0.03129475517708535,2066827,1727.0,1.0008362791148129,6045,-766.0,-1.1267162944582299
2021-07-24,508.0,2102904,1765.0,1.0008400205793144,-161390.0,-6.0,195795,99.0,1.0005058866813834,0.09310696066011573,15272816,51708.0,1.0033971245720088,0.034133983136071785,2068499,1672.0,1.000808969497689,6092,47.0,1.0077750206782465
2021-07-25,509.0,2104394,1490.0,1.0007085439944001,-161676.0,-286.0,195890,95.0,1.000485201358564,0.09308618062967296,15315895,43079.0,1.0028206324229927,0.03458761809698461,2070180,1681.0,1.000812666576102,5894,-198.0,-1.0335934848998982
2021-07-26,510.0,2105005,611.0,1.0002903448688791,-161778.0,-102.0,195973,83.0,1.0004237071826025,0.09309859121474771,15337567,21672.0,1.0014150005598759,0.028193060169804357,2070810,630.0,1.0003043213633598,5858,-36.0,-1.00614544213042
2021-07-27,511.0,2106371,1366.0,1.0006489295749892,-162251.0,-473.0,196058,85.0,1.0004337332183515,0.09307856972964401,15380675,43108.0,1.002810615269032,0.031687853762642666,2072564,1754.0,1.0008470115558645,5890,32.0,1.0054626152270398
2021-07-28,512.0,2107873,1502.0,1.0007130747622333,-162517.0,-266.0,196138,80.0,1.0004080425180304,0.09305019799579956,15432556,51881.0,1.0033731289426504,0.028950868333301207,2074252,1688.0,1.0008144501207201,5956,66.0,1.0112054329371816
2021-07-29,513.0,2108595,722.0,1.0003425253798497,-162980.0,-463.0,196214,76.0,1.0003874822828824,0.0930543798121498,15457306,24750.0,1.0016037524827384,0.02917171717171717,2075361,1109.0,1.000534650563191,5529,-427.0,-1.0772291553626334
2021-07-30,514.0,2109294,699.0,1.000331500359244,-163150.0,-170.0,196291,77.0,1.0003924286748143,0.09306004757990115,15476472,19166.0,1.0012399314602427,0.03647083376813107,2076153,792.0,1.000381620354242,5562,33.0,1.005968529571351
2021-07-31,515.0,2111393,2099.0,1.0009951196940778,-163276.0,-126.0,196353,62.0,1.000315857578799,0.09299689825626968,15515297,38825.0,1.0025086466734796,0.05406310367031552,2078316,2163.0,1.001041830732128,5378,-184.0,-1.0342134622536259
2021-08-01,516.0,2113201,1808.0,1.000856306713151,-163661.0,-385.0,196438,85.0,1.0004328938187856,0.09295755585957038,15552222,36925.0,1.0023799093243269,0.048964116452268114,2080424,2108.0,1.0010142827173538,5386,8.0,1.001487541837114
2021-08-02,517.0,2114445,1244.0,1.0005886803952866,-163828.0,-167.0,196518,80.0,1.0004072531791202,0.09294070075126097,15573179,20957.0,1.0013475244887837,0.05935964117001479,2081755,1331.0,1.0006397734308006,5573,187.0,1.0347196435202377
2021-08-03,518.0,2116652,2207.0,1.0010437727157717,-163693.0,135.0,196598,80.0,1.0004070873914859,0.09288158847084925,15617865,44686.0,1.0028694205595403,0.04938907040236316,2083747,1992.0,1.0009568849360275,5126,-447.0,-1.0872024970737417
2021-08-04,519.0,2119068,2416.0,1.0011414252319228,-163691.0,2.0,196673,75.0,1.000381489130103,0.09281108487316123,15669595,51730.0,1.0033122324978478,0.04670404020877634,2086086,2339.0,1.0011224971169725,4861,-265.0,-1.0545155317835837
2021-08-05,520.0,2121061,1993.0,1.0009405078081497,-164037.0,-346.0,196760,87.0,1.0004423586359084,0.09276489455041605,15715737,46142.0,1.0029446836373244,0.04319275280655368,2088338,2252.0,1.0010795336338003,4832,-29.0,-1.0060016556291391
2021-08-06,521.0,2122557,1496.0,1.0007053073909709,-164334.0,-297.0,196818,58.0,1.0002947753608458,0.09272683843119407,15762783,47046.0,1.002993559894773,0.031798665136249626,2090073,1735.0,1.0008308042088971,4759,-73.0,-1.0153393570077747
2021-08-07,522.0,2124128,1571.0,1.000740145023196,-164459.0,-125.0,196873,55.0,1.0002794459856315,0.09268415086096507,15807736,44953.0,1.0028518441191507,0.03494761195025916,2091714,1641.0,1.0007851400405632,4777,18.0,1.0037823072073966
2021-08-08,523.0,2125345,1217.0,1.0005729409903734,-164412.0,47.0,196950,77.0,1.0003911150843436,0.09266730813115047,15843728,35992.0,1.0022768598868301,0.033813069571015784,2092807,1093.0,1.000522537976033,4656,-121.0,-1.025987972508591
2021-08-09,524.0,2125848,503.0,1.0002366674586949,-164578.0,-166.0,197029,79.0,1.0004011170347804,0.09268254362494402,15861011,17283.0,1.0010908417513857,0.029103743563038825,2093397,590.0,1.0002819180172848,4697,41.0,1.0088058419243986
2021-08-10,525.0,2127034,1186.0,1.0005578950141307,-164651.0,-73.0,197102,73.0,1.000370503834461,0.09266518541781654,15898568,37557.0,1.002367881845615,0.03157866709268579,2094583,1186.0,1.0005665432786996,4671,-26.0,-1.00556625990152
2021-08-11,526.0,2128516,1482.0,1.0006967448569228,-164889.0,-238.0,197146,44.0,1.0002232346703737,0.0926213380590045,15948211,49643.0,1.0031224824776672,0.029853151501722297,2096259,1676.0,1.0008001592679785,4624,-47.0,-1.0101643598615917
2021-08-12,527.0,2130018,1502.0,1.0007056559593632,-165086.0,-197.0,197209,63.0,1.0003195601229546,0.09258560256298304,15996274,48063.0,1.0030136922567678,0.03125065018829453,2097895,1636.0,1.0007804379134448,4525,-99.0,-1.021878453038674
2021-08-13,528.0,2131337,1319.0,1.0006192435932466,-165489.0,-403.0,197279,70.0,1.000354953374339,0.09256114823699865,16047113,50839.0,1.0031781776181128,0.025944648793249276,2099547,1652.0,1.0007874559975594,4649,124.0,1.027403314917127
2021-08-14,529.0,2132834,1497.0,1.0007023760203102,-165823.0,-334.0,197340,61.0,1.0003092067579418,0.09252478158168896,16093186,46073.0,1.0028711083420425,0.03249191500444946,2101317,1770.0,1.0008430389984124,4652,3.0,1.00064530006453
2021-08-15,530.0,2133812,978.0,1.0004585448281489,-166037.0,-214.0,197393,53.0,1.0002685720077025,0.09250721244420783,16129668,36482.0,1.0022669221619636,0.02680774080368401,2102456,1139.0,1.00054204101523,4692,40.0,1.0085984522785898
2021-08-16,531.0,2134365,553.0,1.0002591606008402,-166168.0,-131.0,197487,94.0,1.0004762073629765,0.09252728563296343,16145785,16117.0,1.0009992146149567,0.03431159645095241,2103046,590.0,1.0002806241842874,4733,41.0,1.0087382779198637
2021-08-17,532.0,2135827,1462.0,1.00068498124735,-166425.0,-257.0,197539,52.0,1.0002633084709374,0.09248829610263377,16186164,40379.0,1.0025009003897922,0.03620693925060056,2104713,1667.0,1.0007926597896575,4725,-8.0,-1.0016931216931217
2021-08-18,533.0,2137295,1468.0,1.000687321585503,-166748.0,-323.0,197659,120.0,1.0006074749796243,0.09248091629840523,16235798,49634.0,1.0030664461326353,0.02957649997985252,2106384,1671.0,1.000793932474404,4697,-28.0,-1.0059612518628913
2021-08-19,534.0,2138666,1371.0,1.0006414650293947,-167130.0,-382.0,197716,57.0,1.0002883754344603,0.09244828318213316,16284168,48370.0,1.0029792191304672,0.028344014885259457,2108080,1696.0,1.0008051713267856,4712,15.0,1.0031935277836916
2021-08-20,535.0,2140062,1396.0,1.0006527433456183,-167454.0,-324.0,197752,36.0,1.000182079346133,0.09240479948711766,16332153,47985.0,1.0029467271524097,0.0290924247160571,2109764,1684.0,1.0007988311639027,4709,-3.0,-1.0006370779358675
2021-08-21,536.0,2141235,1173.0,1.0005481149611553,-167497.0,-43.0,197818,66.0,1.0003337513653465,0.0923850021132664,16383337,51184.0,1.0031339407609028,0.02291731791184745,2110914,1150.0,1.000545084663498,4649,-60.0,-1.0129060012906002
2021-08-22,537.0,2142153,918.0,1.00042872454448,-167777.0,-280.0,197879,61.0,1.0003083642540114,0.09237388739273059,16425523,42186.0,1.0025749332996081,0.021760773716398805,2112051,1137.0,1.00053862923833,4677,28.0,1.00602280060228
2021-08-23,538.0,2142565,412.0,1.0001923298662607,-167979.0,-202.0,197921,42.0,1.0002122509210174,0.09237572722414489,16442717,17194.0,1.001046785542232,0.023961847155984647,2112623,572.0,1.000270826793482,4648,-29.0,-1.0062392426850257
2021-08-24,539.0,2143691,1126.0,1.0005255383150569,-167982.0,-3.0,197944,23.0,1.0001162079819725,0.09233793489826658,16484068,41351.0,1.0025148520162452,0.027230296728011416,2113729,1106.0,1.0005235198139943,4495,-153.0,-1.0340378197997775
2021-08-25,540.0,2145051,1360.0,1.000634419792778,-168357.0,-375.0,198031,87.0,1.0004395182475851,0.09231994950236615,16535979,51911.0,1.0031491619665729,0.026198686212941382,2115377,1648.0,1.0007796647536178,4431,-64.0,-1.0144436921688107
2021-08-26,541.0,2146169,1118.0,1.0005211997290506,-169548.0,-1191.0,198064,33.0,1.0001666405764753,0.09228723367078734,16586657,50678.0,1.0030647111973232,0.02206085480879277,2117653,2276.0,1.0010759311460793,4323,-108.0,-1.0249826509368494
