Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasesActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2020-10-04,215.0,828169.0,3184.0,1.0038594641114686,89204.0,-2248.0,32742.0,77.0,1.0023572631256696,0.03953540883563621,3952298.0,12425.0,1.0031536549528373,0.2562575452716298,706223.0,5355.0,1.0076405257480723,7074.0,-148.0,-1.0209216850438225
2020-10-05,216.0,829999.0,1830.0,1.0022096939151308,84277.0,-4927.0,32834.0,92.0,1.002809846680105,0.039559083806125064,3961345.0,9047.0,1.00228904804243,0.20227699789985631,712888.0,6665.0,1.0094375289391595,6983.0,-91.0,-1.0130316482887012
2020-10-06,217.0,832929.0,2930.0,1.00353012473509,81950.0,-2327.0,32914.0,80.0,1.0024364987512944,0.03951597315017246,3975007.0,13662.0,1.003448828617553,0.21446347533304055,718065.0,5177.0,1.0072620103017584,6831.0,-152.0,-1.02225150051237
2020-10-07,218.0,835662.0,2733.0,1.0032811920343752,79047.0,-2903.0,33009.0,95.0,1.0028863097769947,0.039500420026278564,3988070.0,13063.0,1.0032862835210101,0.20921687208145143,723606.0,5541.0,1.0077165716195609,6735.0,-96.0,-1.0142538975501114
2020-10-08,219.0,838614.0,2952.0,1.0035325287017958,77300.0,-1747.0,33098.0,89.0,1.002696234360326,0.03946750233122748,4003363.0,15293.0,1.00383468695384,0.19302949061662197,728216.0,4610.0,1.006370870335514,6647.0,-88.0,-1.013239055212878
2020-10-09,220.0,843355.0,4741.0,1.0056533756889343,77197.0,-103.0,33158.0,60.0,1.0018127983563963,0.03931677644645493,4027591.0,24228.0,1.006051911855108,0.1956826811953112,733000.0,4784.0,1.0065694793852373,6544.0,-103.0,-1.015739608801956
2020-10-10,221.0,846088.0,2733.0,1.0032406282052042,74676.0,-2521.0,33223.0,65.0,1.0019603112371072,0.039266601110050016,4050681.0,23090.0,1.0057329555061574,0.11836292767431789,738189.0,5189.0,1.0070791268758528,6334.0,-210.0,-1.0331544047994947
2020-10-11,222.0,849371.0,3283.0,1.0038802110418774,72097.0,-2579.0,33305.0,82.0,1.0024681696415134,0.0392113693544988,4077357.0,26676.0,1.006585559317063,0.12306942570100465,743969.0,5780.0,1.0078299730827742,6291.0,-43.0,-1.0068351613415991
2020-10-12,223.0,851171.0,1800.0,1.0021192152781293,69717.0,-2380.0,33357.0,52.0,1.0015613271280588,0.0391895400571683,4092566.0,15209.0,1.0037301124233173,0.11835097639555527,748097.0,4128.0,1.0055486182892028,6272.0,-19.0,-1.0030293367346939
2020-10-13,224.0,853974.0,2803.0,1.0032931103150835,66596.0,-3121.0,33419.0,62.0,1.0018586803369607,0.039133509919505746,4111951.0,19385.0,1.0047366371122666,0.14459633737425845,753959.0,5862.0,1.007835882245217,6274.0,2.0,1.0003188775510203
2020-10-14,225.0,856951.0,2977.0,1.003486054610562,63842.0,-2754.0,33512.0,93.0,1.0027828480804333,0.03910608657904594,4135223.0,23272.0,1.0056596005156677,0.12792196631144723,759597.0,5638.0,1.0074778602019474,6237.0,-37.0,-1.0059323392656725
2020-10-15,226.0,859740.0,2789.0,1.0032545618127524,61413.0,-2429.0,33577.0,65.0,1.0019396037240391,0.03905483053016028,4158359.0,23136.0,1.0055948615104917,0.12054806362378977,764750.0,5153.0,1.0067838603891275,6222.0,-15.0,-1.0024108003857282
2020-10-16,227.0,862417.0,2677.0,1.0031137320585293,59692.0,-1721.0,33648.0,71.0,1.0021145426929148,0.03901592848935028,4181976.0,23617.0,1.0056794038225174,0.11335055256806538,769077.0,4327.0,1.0056580581889507,6172.0,-50.0,-1.008101101749838
2020-10-17,228.0,865549.0,3132.0,1.0036316538287162,57491.0,-2201.0,33702.0,54.0,1.00160485021398,0.038937137007841266,4206371.0,24395.0,1.0058333668103308,0.12838696454191434,774356.0,5279.0,1.0068640721280184,5940.0,-232.0,-1.039057239057239
2020-10-18,229.0,868675.0,3126.0,1.0036115806268622,55137.0,-2354.0,33759.0,57.0,1.0016912942852056,0.03886263562321927,4230353.0,23982.0,1.0057013515926199,0.13034776082061547,779779.0,5423.0,1.0070032388203876,5938.0,-2.0,-1.0003368137420006
2020-10-19,230.0,870876.0,2201.0,1.0025337439203383,53000.0,-2137.0,33820.0,61.0,1.0018069255605913,0.03883446093358871,4249458.0,19105.0,1.0045161715818987,0.11520544360115154,784056.0,4277.0,1.005484887384759,6010.0,72.0,1.0121252947120243
2020-10-20,231.0,874118.0,3242.0,1.0037226884194765,51749.0,-1251.0,33875.0,55.0,1.0016262566528682,0.0387533490901686,4270800.0,21342.0,1.0050222875482002,0.1519070377659076,788494.0,4438.0,1.0056603099778587,5842.0,-168.0,-1.0287572749058542
2020-10-21,232.0,876885.0,2767.0,1.0031654765146125,50056.0,-1693.0,33937.0,62.0,1.001830258302583,0.038701768190811794,4293748.0,22948.0,1.0053732321813242,0.12057695659752483,792892.0,4398.0,1.0055777215806334,5743.0,-99.0,-1.017238377154797
2020-10-22,233.0,879876.0,2991.0,1.0034109375801843,49173.0,-883.0,33984.0,47.0,1.0013849191148305,0.038623624237960806,4316879.0,23131.0,1.0053871349692622,0.1293069906186503,796719.0,3827.0,1.004826634648855,5656.0,-87.0,-1.0153818953323903
2020-10-23,234.0,883116.0,3240.0,1.0036823370565853,48603.0,-570.0,34033.0,49.0,1.001441854990584,0.03853740618446501,4343547.0,26668.0,1.0061776111862297,0.12149392530373482,800480.0,3761.0,1.004720610403417,5697.0,41.0,1.0072489391796322
2020-10-24,235.0,886214.0,3098.0,1.0035080329197976,48273.0,-330.0,34095.0,62.0,1.0018217612317457,0.03847264881845694,4367969.0,24422.0,1.0056225937004941,0.12685283760543772,803846.0,3366.0,1.0042049770137917,5520.0,-177.0,-1.0320652173913043
2020-10-25,236.0,888715.0,2501.0,1.0028221174569574,46930.0,-1343.0,34149.0,54.0,1.001583809942807,0.038425141918387785,4390402.0,22433.0,1.0051357965223655,0.11148754067668168,807636.0,3790.0,1.0047148334382456,5492.0,-28.0,-1.0050983248361254
2020-10-26,237.0,890574.0,1859.0,1.0020917842052852,45382.0,-1548.0,34197.0,48.0,1.0014056048493367,0.038398830417236525,4407293.0,16891.0,1.0038472559004847,0.1100586110946658,810995.0,3359.0,1.004159051850091,5615.0,123.0,1.0223962126729789
2020-10-27,238.0,892497.0,1923.0,1.0021592815420166,44036.0,-1346.0,34257.0,60.0,1.0017545398719185,0.03838332229688167,4427751.0,20458.0,1.0046418515855424,0.09399745820705836,814204.0,3209.0,1.0039568677981985,5595.0,-20.0,-1.003574620196604
2020-10-28,239.0,894928.0,2431.0,1.0027238186795027,43925.0,-111.0,34315.0,58.0,1.00169308462504,0.03834386676917026,4449985.0,22234.0,1.0050215109205554,0.10933705136277773,816688.0,2484.0,1.003050832469504,5593.0,-2.0,-1.0003575898444483
2020-10-29,240.0,897594.0,2666.0,1.0029790106019703,43515.0,-410.0,34362.0,47.0,1.0013696634125018,0.03828234145950173,4473483.0,23498.0,1.00528046723753,0.11345646437994723,819717.0,3029.0,1.0037088827067375,5419.0,-174.0,-1.0321092452482008
2020-10-30,241.0,900180.0,2586.0,1.002881035301038,43453.0,-62.0,34411.0,49.0,1.001425993830394,0.03822679908462752,4489872.0,16389.0,1.0036635883046834,0.15778876075416437,822316.0,2599.0,1.0031706064410033,5411.0,-8.0,-1.0014784697837738
2020-10-31,242.0,902503.0,2323.0,1.0025805949921127,42830.0,-623.0,34476.0,65.0,1.0018889308651304,0.038200427034591575,4517584.0,27712.0,1.0061721135925479,0.08382650115473442,825197.0,2881.0,1.0035035193283361,5411.0,0.0,1.0
2020-11-01,243.0,904911.0,2408.0,1.0026681351751738,42769.0,-61.0,34529.0,53.0,1.001537301311057,0.03815734365037004,4537540.0,19956.0,1.004417405409617,0.12066546402084587,827613.0,2416.0,1.002927785728741,5270.0,-141.0,-1.0267552182163189
2020-11-02,244.0,906545.0,1634.0,1.0018057024392455,41348.0,-1421.0,34585.0,56.0,1.0016218251324973,0.0381503400272463,4551185.0,13645.0,1.0030071360252473,0.11975082447783071,830612.0,2999.0,1.0036236743502096,5255.0,-15.0,-1.0028544243577546
2020-11-03,245.0,908902.0,2357.0,1.0025999812474835,41350.0,2.0,34623.0,38.0,1.00109874222929,0.038093215770237054,4568349.0,17164.0,1.0037713254899547,0.13732230249359123,832929.0,2317.0,1.0027895094219683,5204.0,-51.0,-1.0098001537279016
2020-11-04,246.0,911787.0,2885.0,1.003174159590363,41422.0,72.0,34671.0,48.0,1.0013863616671,0.038025328283908415,4591407.0,23058.0,1.0050473376705675,0.12511926446352675,835694.0,2765.0,1.0033196106750994,5287.0,83.0,1.0159492697924672
2020-11-05,247.0,914722.0,2935.0,1.0032189535494584,41727.0,305.0,34730.0,59.0,1.0017017103631276,0.037967819731022104,4611380.0,19973.0,1.004350082665292,0.1469483803134231,838265.0,2571.0,1.0030764849334803,5212.0,-75.0,-1.0143898695318496
2020-11-06,248.0,917503.0,2781.0,1.003040267972127,43937.0,2210.0,34783.0,53.0,1.0015260581629715,0.037910502744950156,4635248.0,23868.0,1.005175890948046,0.1165158371040724,838783.0,518.0,1.0006179430132476,5154.0,-58.0,-1.011253395421032
2020-11-07,249.0,920010.0,2507.0,1.0027324161337892,41570.0,-2367.0,34840.0,57.0,1.0016387315642699,0.037869153596156564,4655418.0,20170.0,1.0043514392325934,0.12429350520575111,843600.0,4817.0,1.0057428440967449,5109.0,-45.0,-1.0088079859072225
2020-11-08,250.0,922333.0,2323.0,1.0025249725546461,41239.0,-331.0,34879.0,39.0,1.0011194029850747,0.0378160599262956,4674263.0,18845.0,1.0040479716321928,0.12326877155744229,846215.0,2615.0,1.0030998103366524,5069.0,-40.0,-1.0078911027816138
2020-11-09,251.0,923527.0,1194.0,1.0012945432940163,40238.0,-1001.0,34943.0,64.0,1.0018349149918289,0.03783646823536291,4684817.0,10554.0,1.0022578960576245,0.11313246162592382,848346.0,2131.0,1.00251827254303,5016.0,-53.0,-1.0105661881977672
2020-11-10,252.0,925431.0,1904.0,1.002061661434912,39769.0,-469.0,34992.0,49.0,1.0014022837191998,0.03781157104095281,4700489.0,15672.0,1.0033452747460574,0.12149055640632976,850670.0,2324.0,1.0027394482911454,4965.0,-51.0,-1.0102719033232628
2020-11-11,253.0,928006.0,2575.0,1.002782487295109,39767.0,-2.0,35031.0,39.0,1.0011145404663924,0.0377486783490624,4721179.0,20690.0,1.0044016696986207,0.12445625906234896,853208.0,2538.0,1.0029835306287984,4912.0,-53.0,-1.0107899022801303
2020-11-12,254.0,930237.0,2231.0,1.0024040792839701,39147.0,-620.0,35067.0,36.0,1.001027661214353,0.037696844997565135,4740666.0,19487.0,1.0041275706767314,0.11448658079745472,856023.0,2815.0,1.0032993127115546,4929.0,17.0,1.0034609120521172
2020-11-13,255.0,932650.0,2413.0,1.0025939626138285,39156.0,9.0,35106.0,39.0,1.0011121567285481,0.03764113011311853,4761540.0,20874.0,1.0044031787938656,0.11559835201686308,858388.0,2365.0,1.002762776233816,4929.0,0.0,1.0
2020-11-14,256.0,934899.0,2249.0,1.0024114083525437,38705.0,-451.0,35177.0,71.0,1.0020224463054748,0.03762652436252472,4784978.0,23438.0,1.0049223570525503,0.09595528628722587,861017.0,2629.0,1.0030627175589593,5034.0,105.0,1.0213024954351795
2020-11-15,257.0,937011.0,2112.0,1.0022590675570302,38660.0,-45.0,35231.0,54.0,1.0015350939534355,0.037599345151764496,4802591.0,17613.0,1.0036808946666003,0.1199114290580821,863120.0,2103.0,1.0024424604856814,4818.0,-216.0,-1.0448318804483188
2020-11-16,258.0,938268.0,1257.0,1.0013414997262573,37649.0,-1011.0,35271.0,40.0,1.001135363742159,0.03759160495721905,4815828.0,13237.0,1.0027562205484497,0.09496109390345245,865348.0,2228.0,1.0025813328390027,4835.0,17.0,1.0035284350352844
2020-11-17,259.0,939931.0,1663.0,1.0017724147045408,37308.0,-341.0,35317.0,46.0,1.0013041875761957,0.03757403468978042,4831147.0,15319.0,1.0031809690877664,0.10855799986944317,867306.0,1958.0,1.0022626735140083,4842.0,7.0,1.0014477766287486
2020-11-18,260.0,941951.0,2020.0,1.0021490939228517,37384.0,76.0,35402.0,85.0,1.002406772942209,0.037583695967199994,4852474.0,21327.0,1.0044144796256458,0.09471561869930135,869165.0,1859.0,1.0021434188164269,4788.0,-54.0,-1.0112781954887218
2020-11-19,261.0,943917.0,1966.0,1.0020871573999073,36937.0,-447.0,35446.0,44.0,1.001242867634597,0.03755203052810788,4874713.0,22239.0,1.0045830230105304,0.08840325554206574,871534.0,2369.0,1.0027256044594524,4705.0,-83.0,-1.0176408076514347
2020-11-20,262.0,946087.0,2170.0,1.0022989309441401,36633.0,-304.0,35484.0,38.0,1.00107205326412,0.0375060644528463,4896839.0,22126.0,1.0045389338818511,0.0980746632920546,873970.0,2436.0,1.0027950716782135,4576.0,-129.0,-1.0281905594405594
2020-11-21,263.0,948081.0,1994.0,1.0021076285796127,36133.0,-500.0,35549.0,65.0,1.0018318115206855,0.0374957413976232,4916164.0,19325.0,1.0039464233968076,0.10318240620957309,876399.0,2429.0,1.0027792715997117,4414.0,-162.0,-1.0367014046216583
2020-11-22,264.0,949670.0,1589.0,1.0016760171335573,34636.0,-1497.0,35595.0,46.0,1.0012939885791443,0.03748144092158329,4935037.0,18873.0,1.0038389687569413,0.08419435171938748,879439.0,3040.0,1.0034687396950477,4500.0,86.0,1.0194834617127322
2020-11-23,265.0,950557.0,887.0,1.0009340086556382,34271.0,-365.0,35641.0,46.0,1.0012923163365641,0.037494858277830785,4945165.0,10128.0,1.0020522642484748,0.08757898894154818,880645.0,1206.0,1.0013713287675439,4467.0,-33.0,-1.007387508394896
2020-11-24,266.0,952439.0,1882.0,1.001979891789761,34154.0,-117.0,35685.0,44.0,1.001234533262254,0.03746696638839863,4961493.0,16328.0,1.0033018109608072,0.11526212640862323,882600.0,1955.0,1.00221996377655,4408.0,-59.0,-1.0133847549909256
2020-11-25,267.0,954459.0,2020.0,1.0021208707329288,33985.0,-169.0,35727.0,42.0,1.0011769651113913,0.03743167595465075,4982778.0,21285.0,1.0042900393087322,0.09490251350716467,884747.0,2147.0,1.0024325855427147,4278.0,-130.0,-1.0303880317905563
2020-11-26,268.0,956347.0,1888.0,1.0019780839197912,33543.0,-442.0,35785.0,58.0,1.001623422061746,0.03741842657529119,4999956.0,17178.0,1.0034474744811026,0.10990802188846199,887019.0,2272.0,1.0025679657574424,4212.0,-66.0,-1.0156695156695157
2020-11-27,269.0,958324.0,1977.0,1.00206724128376,33670.0,127.0,35839.0,54.0,1.0015090121559314,0.03739758161122961,5019608.0,19652.0,1.0039304345878244,0.10060044779157337,888815.0,1796.0,1.0020247593343548,4159.0,-53.0,-1.0127434479442174
2020-11-28,270.0,960368.0,2044.0,1.0021328903377147,33485.0,-185.0,35879.0,40.0,1.001116102569826,0.03735963713909668,5039956.0,20348.0,1.0040537029983219,0.10045213288775309,891004.0,2189.0,1.0024628297227207,4412.0,253.0,1.0608319307525849
2020-11-29,271.0,962530.0,2162.0,1.0022512203655265,33546.0,61.0,35923.0,44.0,1.001226344101006,0.037321434137117804,5059179.0,19223.0,1.0038141205994655,0.11246943765281174,893061.0,2057.0,1.0023086316110814,4080.0,-332.0,-1.0813725490196078
2020-11-30,272.0,963605.0,1075.0,1.0011168483060269,32898.0,-648.0,35966.0,43.0,1.001197004704507,0.037324422351482194,5069698.0,10519.0,1.0020791911098619,0.10219602623823558,894741.0,1680.0,1.0018811704911534,4056.0,-24.0,-1.0059171597633136
2020-12-01,273.0,965228.0,1623.0,1.0016843001022202,32219.0,-679.0,36031.0,65.0,1.0018072624145027,0.0373290041316663,5085775.0,16077.0,1.0031711948127877,0.10095167008770294,896978.0,2237.0,1.0025001648521752,4022.0,-34.0,-1.008453505718548
2020-12-02,274.0,967075.0,1847.0,1.0019135375268848,31786.0,-433.0,36076.0,45.0,1.001248924537204,0.037304242173564615,5103401.0,17626.0,1.0034657451420874,0.1047883808010893,899213.0,2235.0,1.002491699907913,4008.0,-14.0,-1.003493013972056
2020-12-03,275.0,968846.0,1771.0,1.0018312954010806,31198.0,-588.0,36104.0,28.0,1.0007761392615588,0.03726495232472447,5119245.0,15844.0,1.0031045963270375,0.11177732895733401,901544.0,2331.0,1.0025922667932958,3945.0,-63.0,-1.0159695817490495
2020-12-04,276.0,970860.0,2014.0,1.0020787617433524,30707.0,-491.0,36195.0,91.0,1.0025204963438954,0.03728137939558742,5136390.0,17145.0,1.0033491266778598,0.11746864975211432,903958.0,2414.0,1.002677628601599,3768.0,-177.0,-1.0469745222929936
2020-12-05,277.0,972688.0,1828.0,1.0018828667367077,30761.0,54.0,36231.0,36.0,1.000994612515541,0.037248326287566004,5154919.0,18529.0,1.0036073974133584,0.09865616061309299,905696.0,1738.0,1.0019226556986054,3772.0,4.0,1.0010615711252655
2020-12-06,278.0,973912.0,1224.0,1.0012583685621699,29984.0,-777.0,36274.0,43.0,1.0011868289586265,0.037245664906069544,5167466.0,12547.0,1.002433985868643,0.09755319996811987,907654.0,1958.0,1.0021618732996502,3841.0,69.0,1.0182926829268293
2020-12-07,279.0,975116.0,1204.0,1.001236251324555,29403.0,-581.0,36324.0,50.0,1.001378397750455,0.037250952707165094,5179331.0,11865.0,1.0022960963845722,0.10147492625368731,909389.0,1735.0,1.0019115213506469,3814.0,-27.0,-1.0070791819611955
2020-12-08,280.0,976621.0,1505.0,1.0015434061178363,29107.0,-296.0,36401.0,77.0,1.002119810593547,0.037272391234675475,5195499.0,16168.0,1.0031216386826793,0.09308510638297872,911113.0,1724.0,1.001895778374271,3705.0,-109.0,-1.0294197031039136
2020-12-09,281.0,977312.0,691.0,1.000707541615427,28356.0,-751.0,36455.0,54.0,1.0014834757286888,0.03730129170623097,5204299.0,8800.0,1.0016937737838079,0.07852272727272727,912501.0,1388.0,1.0015234114758542,3789.0,84.0,1.022672064777328
2020-12-10,282.0,979111.0,1799.0,1.0018407632363053,28012.0,-344.0,36499.0,44.0,1.0012069674941708,0.03727769374463161,5217086.0,12787.0,1.002457007178104,0.14068976304058808,914600.0,2099.0,1.0023002714517573,3817.0,28.0,1.007389812615466
2020-12-11,283.0,980943.0,1832.0,1.0018710850965824,28150.0,138.0,36544.0,45.0,1.0012329104906983,0.037253948496497755,5232485.0,15399.0,1.0029516477205858,0.11896876420546788,916249.0,1649.0,1.0018029739776952,3737.0,-80.0,-1.0214075461600214
2020-12-12,284.0,983045.0,2102.0,1.0021428360261504,30101.0,1951.0,36609.0,65.0,1.0017786777583186,0.037240411171411275,5248832.0,16347.0,1.003124137001826,0.1285862849452499,916335.0,86.0,1.0000938609482792,3836.0,99.0,1.0264918383730266
2020-12-13,285.0,984973.0,1928.0,1.0019612530453845,29944.0,-157.0,36677.0,68.0,1.0018574667431506,0.037236553692334716,5264455.0,15623.0,1.0029764717178984,0.12340779619791334,918352.0,2017.0,1.002201160056093,3891.0,55.0,1.0143378519290929
2020-12-14,286.0,986130.0,1157.0,1.0011746514879087,29070.0,-874.0,36754.0,77.0,1.0020994083485564,0.037270948049445814,5273241.0,8786.0,1.0016689286925238,0.1316867744138402,920306.0,1954.0,1.0021277244455284,3871.0,-20.0,-1.0051666236114698
2020-12-15,287.0,987675.0,1545.0,1.001566730552767,28544.0,-526.0,36817.0,63.0,1.0017140991456712,0.03727643202470448,5284292.0,11051.0,1.0020956751265493,0.13980635236630168,922314.0,2008.0,1.0021818829823994,3906.0,35.0,1.0090415913200723
2020-12-16,288.0,989457.0,1782.0,1.0018042372237832,28479.0,-65.0,36858.0,41.0,1.0011136159926122,0.03725073449376779,5301184.0,16892.0,1.0031966439401911,0.10549372484016102,924120.0,1806.0,1.0019581183848452,3909.0,3.0,1.0007680491551458
2020-12-17,289.0,991518.0,2061.0,1.002082960654177,28724.0,245.0,36901.0,43.0,1.0011666395355148,0.03721667181029492,5318292.0,17108.0,1.0032272035831995,0.12046995557633855,925893.0,1773.0,1.0019185820023373,4030.0,121.0,1.0309542082374008
2020-12-18,290.0,993760.0,2242.0,1.0022611793230178,28572.0,-152.0,36969.0,68.0,1.0018427684886588,0.037201135082917405,5345801.0,27509.0,1.0051725253145183,0.08150059980370061,928219.0,2326.0,1.0025121693327415,4021.0,-9.0,-1.0022382491917434
2020-12-19,291.0,995899.0,2139.0,1.002152431170504,28455.0,-117.0,37034.0,65.0,1.001758229868268,0.0371865018440625,5361432.0,15631.0,1.0029239771551541,0.1368434521143881,930410.0,2191.0,1.0023604343371553,3961.0,-60.0,-1.0151476899772784
2020-12-20,292.0,997517.0,1618.0,1.0016246627419045,28119.0,-336.0,37103.0,69.0,1.0018631527785278,0.037195356069119626,5374886.0,13454.0,1.0025094042039515,0.12026163222833358,932295.0,1885.0,1.0020259885426854,4100.0,139.0,1.0350921484473619
2020-12-21,293.0,998475.0,958.0,1.0009603846350488,26973.0,-1146.0,37173.0,70.0,1.0018866398943482,0.03722977540749643,5383267.0,8381.0,1.0015592888853828,0.11430616871495049,934329.0,2034.0,1.0021817128698534,4091.0,-9.0,-1.0021999511121975
2020-12-22,294.0,1000153.0,1678.0,1.001680562858359,26753.0,-220.0,37218.0,45.0,1.001210556048745,0.03721230651710288,5397861.0,14594.0,1.0027109931571294,0.11497875839386049,936182.0,1853.0,1.0019832414492111,4209.0,118.0,1.0288438034710339
2020-12-23,295.0,1002263.0,2110.0,1.0021096772193854,26649.0,-104.0,37273.0,55.0,1.0014777795690257,0.03718884165134301,5416226.0,18365.0,1.0034022736043036,0.11489245848080588,938341.0,2159.0,1.0023061755086085,4171.0,-38.0,-1.0091105250539438
2020-12-24,296.0,1003982.0,1719.0,1.0017151186864126,26625.0,-24.0,37317.0,44.0,1.0011804791672256,0.03716899306959687,5433168.0,16942.0,1.0031280083216616,0.10146381773108251,940040.0,1699.0,1.0018106423997246,4260.0,89.0,1.021337808678974
2020-12-25,297.0,1005546.0,1564.0,1.0015577968529317,26510.0,-115.0,37368.0,51.0,1.0013666693464105,0.03716190010203412,5446927.0,13759.0,1.0025324083481313,0.1136710516752671,941668.0,1628.0,1.001731841198247,4171.0,-89.0,-1.021337808678974
2020-12-26,298.0,1006318.0,772.0,1.0007677421023007,25267.0,-1243.0,37414.0,46.0,1.001230999785913,0.037179102430841944,5453091.0,6164.0,1.0011316472572516,0.12524334847501623,943637.0,1969.0,1.0020909704906613,4177.0,6.0,1.001438503955886
2020-12-27,299.0,1007657.0,1339.0,1.0013305933114582,24580.0,-687.0,37474.0,60.0,1.0016036777676804,0.03718924197420352,5463577.0,10486.0,1.0019229460869075,0.12769406828151822,945603.0,1966.0,1.0020834282674376,4239.0,62.0,1.014843188891549
2020-12-28,300.0,1008908.0,1251.0,1.0012414938813505,23956.0,-624.0,37525.0,51.0,1.0013609435875541,0.037193678710050866,5473555.0,9978.0,1.0018262760825005,0.1253758268190018,947427.0,1824.0,1.0019289278904573,4479.0,240.0,1.0566171266808209
2020-12-29,301.0,1010496.0,1588.0,1.0015739789951115,23531.0,-425.0,37574.0,49.0,1.0013057961359093,0.03718371967825702,5486007.0,12452.0,1.0022749383170535,0.12752971410215228,949391.0,1964.0,1.0020729829316666,4636.0,157.0,1.0350524670685421
2020-12-30,302.0,1012614.0,2118.0,1.0020960003800115,23675.0,144.0,37621.0,47.0,1.0012508649598126,0.03715236012932865,5502884.0,16877.0,1.0030763723050298,0.12549623748296498,951318.0,1927.0,1.0020297222113965,4838.0,202.0,1.043572044866264
2020-12-31,303.0,1015137.0,2523.0,1.0024915713193774,24282.0,607.0,37680.0,59.0,1.001568273038994,0.037118142674338536,5522513.0,19629.0,1.0035670386655433,0.12853431147791533,953175.0,1857.0,1.0019520286591865,4948.0,110.0,1.0227366680446466
2021-01-01,304.0,1017199.0,2062.0,1.0020312529244821,24493.0,211.0,37724.0,44.0,1.001167728237792,0.037086155216432576,5537730.0,15217.0,1.002755448470651,0.13550634159164093,954982.0,1807.0,1.0018957694022608,5223.0,275.0,1.055578011317704
2021-01-02,305.0,1018099.0,900.0,1.0008847826236558,23526.0,-967.0,37773.0,49.0,1.001298907857067,0.0371014999523622,5543366.0,5636.0,1.0010177455383342,0.1596877217885025,956800.0,1818.0,1.0019037008027376,5389.0,166.0,1.031782500478652
2021-01-03,306.0,1019475.0,1376.0,1.0013515385046052,22963.0,-563.0,37830.0,57.0,1.0015090143753476,0.03710733465754432,5555591.0,12225.0,1.0022053387779195,0.1125562372188139,958682.0,1882.0,1.0019669732441472,5452.0,63.0,1.0116904806086473
2021-01-04,307.0,1021058.0,1583.0,1.001552759999019,22482.0,-481.0,37873.0,43.0,1.001136664023262,0.03709191838269716,5567797.0,12206.0,1.002197065982719,0.12969031623791577,960703.0,2021.0,1.0021081025825038,5266.0,-186.0,-1.0353209266995822
2021-01-05,308.0,1022018.0,960.0,1.0009402012422408,23197.0,715.0,37925.0,52.0,1.0013730097958968,0.037107957002714236,5581668.0,13871.0,1.0024912905409447,0.06920914137408983,960896.0,193.0,1.0002008945532594,5449.0,183.0,1.03475123433346
2021-01-06,309.0,1024432.0,2414.0,1.0023619936243784,23875.0,678.0,37991.0,66.0,1.001740276862228,0.03708494072813032,5601619.0,19951.0,1.0035743795582253,0.12099644128113879,962566.0,1670.0,1.0017379612361796,5454.0,5.0,1.0009175995595523
2021-01-07,310.0,1026690.0,2258.0,1.002204148249957,24287.0,412.0,38049.0,58.0,1.0015266773709564,0.037059872015895744,5616880.0,15261.0,1.0027243909305505,0.1479588493545639,964354.0,1788.0,1.0018575349638363,5628.0,174.0,1.0319031903190319
2021-01-08,311.0,1029471.0,2781.0,1.0027087046722964,24879.0,592.0,38145.0,96.0,1.0025230623669479,0.037053010721040225,5631415.0,14535.0,1.002587735540015,0.1913312693498452,966447.0,2093.0,1.0021703648245355,5878.0,250.0,1.0444207533759773
2021-01-09,312.0,1032275.0,2804.0,1.0027237289831379,25707.0,828.0,38213.0,68.0,1.0017826713855027,0.037018236419558745,5651113.0,19698.0,1.0034978775316683,0.14234947710427454,968355.0,1908.0,1.0019742417328628,6269.0,391.0,1.0665192242259272
2021-01-10,313.0,1035184.0,2909.0,1.002818047516408,27041.0,1334.0,38280.0,67.0,1.0017533300185801,0.036978933213805465,5667879.0,16766.0,1.0029668491852843,0.1735059048073482,969863.0,1508.0,1.0015572801297046,6666.0,397.0,1.0633274844472802
2021-01-11,314.0,1037350.0,2166.0,1.0020923816442295,28099.0,1058.0,38335.0,55.0,1.0014367816091954,0.0369547404444016,5681038.0,13159.0,1.0023216797676873,0.16460217341743294,970916.0,1053.0,1.001085720354318,6869.0,203.0,1.0304530453045304
2021-01-12,315.0,1040231.0,2881.0,1.0027772690027474,30832.0,2733.0,38399.0,64.0,1.0016694926307552,0.03691391623591298,5697183.0,16145.0,1.0028419102283772,0.17844533911427687,971000.0,84.0,1.000086516238274,6936.0,67.0,1.0097539670985587
2021-01-13,316.0,1043640.0,3409.0,1.003277156708462,31793.0,961.0,38473.0,74.0,1.001927133519102,0.03686424437545514,5732537.0,35354.0,1.0062055229751266,0.09642473270351304,973374.0,2374.0,1.0024449021627189,7500.0,564.0,1.0813148788927336
2021-01-14,317.0,1048662.0,5022.0,1.0048120041393585,33896.0,2103.0,38564.0,91.0,1.0023652951420476,0.03677448024244227,5767641.0,35104.0,1.006123641242961,0.14306061987237922,976202.0,2828.0,1.002905358063807,7812.0,312.0,1.0416
